iter	Passed	Remaining
160	91	476
161	91	474
162	91	472
163	92	470
164	92	468
165	92	466
166	93	464
167	93	462
168	93	460
169	93	458
170	94	456
171	94	454
172	94	452
173	94	450
174	95	448
175	95	446
176	95	445
177	95	443
178	96	441
179	96	439
180	96	437
181	96	435
182	97	435
183	98	437
184	98	435
185	99	434
186	99	432
187	99	430
188	99	428
189	100	426
190	100	425
191	100	423
192	100	421
193	101	419
194	101	418
195	101	416
196	101	414
197	102	413
198	102	411
199	102	410
200	102	408
201	103	406
202	103	405
203	103	403
204	103	402
205	104	401
206	104	399
207	104	398
208	104	397
209	105	395
210	105	394
211	105	392
212	105	391
213	106	389
214	106	388
215	106	387
216	106	385
217	107	384
218	107	383
219	107	381
220	107	380
221	108	379
222	108	377
223	108	376
224	108	375
225	109	373
226	109	372
227	109	371
228	109	370
229	110	368
230	110	367
231	110	366
232	110	365
233	111	364
234	111	363
235	111	362
236	112	361
237	112	360
238	112	359
239	113	357
240	113	356
241	113	355
242	113	354
243	114	353
244	114	352
245	114	350
246	114	349
247	114	348
248	115	347
249	115	346
250	115	345
251	115	344
252	116	343
253	116	342
254	116	340
255	116	339
256	117	338
257	117	337
258	117	336
259	117	335
260	118	334
261	118	333
262	118	332
263	118	331
264	119	330
265	119	329
266	119	328
267	119	327
268	120	326
269	120	325
270	120	324
271	120	323
272	121	322
273	121	321
274	121	320
275	121	319
276	122	318
277	122	317
278	122	317
279	122	316
280	123	315
281	123	314
282	123	313
283	123	312
284	124	311
285	124	310
286	124	310
287	125	309
288	125	308
289	125	307
290	125	306
291	126	305
292	126	304
293	126	304
294	126	303
295	127	302
296	127	301
297	127	300
298	127	299
299	128	299
300	128	298
301	128	297
302	128	296
303	129	295
304	129	295
305	129	294
306	130	293
307	130	292
308	130	291
309	130	291
310	131	290
311	131	289
312	131	288
313	131	288
314	132	287
315	132	286
316	132	285
317	132	284
318	133	284
319	133	284
320	133	283
321	134	282
322	134	282
323	134	281
324	135	280
325	135	279
326	135	278
327	135	278
328	136	277
329	136	277
330	136	276
331	137	275
332	137	275
333	137	274
334	137	273
335	138	273
336	138	272
337	138	272
338	139	272
339	139	271
340	140	270
341	140	269
342	140	269
343	140	268
344	141	268
345	141	267
346	141	267
347	142	266
348	142	265
349	142	264
350	142	264
351	143	263
352	143	262
353	143	262
354	143	261
355	144	260
356	144	260
357	144	259
358	145	259
359	145	258
360	145	258
361	146	257
362	146	256
363	146	256
364	147	256
365	147	255
366	148	255
367	148	255
368	148	254
369	148	253
370	149	253
371	149	252
372	149	251
373	149	251
374	150	250
375	150	249
376	150	249
377	150	248
378	151	247
379	151	247
380	151	246
381	152	245
382	152	245
383	152	244
384	152	244
385	153	243
386	153	243
387	153	242
388	154	242
389	154	241
390	154	240
391	154	240
392	155	239
393	155	239
394	155	238
395	156	238
396	156	237
397	156	236
398	156	236
399	157	235
400	157	234
401	157	234
402	157	233
403	158	233
404	158	232
405	158	232
406	158	231
407	159	230
408	159	230
409	159	229
410	159	229
411	160	228
412	160	227
413	160	227
414	160	226
415	161	226
416	161	225
417	161	224
418	161	224
419	162	223
420	162	223
421	162	222
422	162	222
423	163	221
424	163	220
425	163	220
426	163	219
427	164	219
428	164	218
429	164	218
430	164	217
431	165	217
432	165	216
433	165	215
434	165	215
435	166	214
436	166	214
437	166	213
438	166	213
439	167	212
440	167	212
441	167	211
442	167	211
443	168	210
444	168	210
445	168	209
446	168	208
447	169	208
448	169	207
449	169	207
450	169	206
451	170	206
452	170	205
453	170	205
454	170	204
455	171	204
456	171	203
457	171	203
458	171	202
459	172	202
460	172	201
461	172	201
462	173	200
463	173	200
464	173	199
465	173	199
466	174	198
467	174	198
468	174	197
469	174	197
470	175	196
471	175	196
472	175	195
473	175	195
474	176	194
475	176	194
476	176	193
477	176	193
478	177	192
479	177	192
480	177	191
481	178	191
482	178	190
483	178	190
484	178	189
485	179	189
486	179	188
487	179	188
488	179	187
489	180	187
490	180	186
491	180	186
492	180	186
493	181	185
494	181	185
495	181	184
496	181	184
497	182	183
498	182	183
499	182	182
500	182	182
501	183	181
502	183	181
503	183	180
504	183	180
505	184	179
506	184	179
507	184	178
508	185	178
509	185	177
510	185	177
511	185	177
512	186	176
513	186	176
514	186	175
515	186	175
516	187	174
517	187	174
518	187	173
519	187	173
520	188	172
521	188	172
522	188	172
523	188	171
524	189	171
525	189	170
526	189	170
527	189	169
528	190	169
529	190	168
530	190	168
531	190	167
532	191	167
533	191	166
534	191	166
535	191	166
536	192	166
537	193	165
538	193	165
539	193	164
540	193	164
541	194	164
542	194	163
543	195	163
544	195	163
545	197	164
546	198	164
547	198	164
548	199	163
549	199	163
550	199	162
551	200	162
552	200	161
553	200	161
554	200	161
555	201	160
556	201	160
557	201	159
558	202	159
559	202	159
560	202	158
561	203	158
562	204	159
563	205	158
564	205	158
565	206	158
566	206	157
567	206	157
568	206	156
569	207	156
570	207	156
571	208	155
572	208	155
573	208	154
574	209	154
575	209	154
576	209	153
577	209	153
578	210	152
579	210	152
580	210	152
581	211	151
582	211	151
583	211	150
584	211	150
585	212	149
586	212	149
587	212	149
588	213	148
589	213	148
590	213	147
591	213	147
592	214	146
593	214	146
594	214	146
595	215	145
596	215	145
597	215	145
598	216	144
599	216	144
600	216	143
601	216	143
602	217	143
603	217	142
604	217	142
605	218	141
606	218	141
607	218	141
608	219	140
609	219	140
610	219	139
611	220	139
612	220	139
613	220	138
614	220	138
615	221	137
616	221	137
617	221	137
618	222	136
619	222	136
620	222	135
621	223	135
622	223	135
623	223	134
624	224	134
625	224	134
626	224	133
627	224	133
628	225	132
629	225	132
630	225	132
631	226	131
632	226	131
633	226	130
634	228	131
635	228	130
636	228	130
637	229	130
638	230	129
639	230	129
640	230	129
641	230	128
642	231	128
643	231	127
644	231	127
645	232	127
646	232	126
647	232	126
648	232	125
649	233	125
650	233	125
651	233	124
652	234	124
653	234	124
654	234	123
655	235	123
656	235	122
657	235	122
658	235	122
659	236	121
660	236	121
661	236	120
662	237	120
663	237	120
664	237	119
665	237	119
666	238	119
667	238	118
668	238	118
669	239	117
670	239	117
671	239	116
672	240	116
673	240	116
674	240	115
675	240	115
676	241	115
677	241	114
678	242	114
679	243	114
680	243	114
681	243	113
682	244	113
683	244	112
684	244	112
685	244	112
686	245	111
687	245	111
688	245	111
689	246	110
690	246	110
691	246	109
692	247	109
693	248	109
694	248	109
695	250	109
696	251	109
697	251	108
698	251	108
699	252	108
700	252	107
701	252	107
702	253	106
703	254	106
704	254	106
705	254	106
706	255	105
707	255	105
708	255	104
709	255	104
710	256	104
711	256	103
712	256	103
713	257	102
714	257	102
715	258	102
716	258	102
717	260	102
718	261	102
719	262	102
720	262	101
721	265	102
722	265	101
723	265	101
724	265	100
725	266	100
726	266	100
727	267	100
728	268	99
729	268	99
730	269	99
731	270	98
732	271	98
733	271	98
734	272	98
735	272	97
736	272	97
737	272	96
738	273	96
739	273	96
740	273	95
741	273	95
742	274	94
743	274	94
744	274	94
745	275	93
746	275	93
747	275	92
748	275	92
749	276	92
750	276	91
751	276	91
752	276	90
753	277	90
754	277	90
755	277	89
756	278	89
757	278	88
758	278	88
759	279	88
760	279	87
761	279	87
762	280	87
763	280	86
764	280	86
765	280	85
766	281	85
767	281	85
768	281	84
769	281	84
770	282	83
771	282	83
772	282	83
773	283	82
774	283	82
775	283	81
776	283	81
777	284	81
778	284	80
779	284	80
780	285	79
781	285	79
782	285	79
783	285	78
784	285	78
785	286	77
786	286	77
787	286	77
788	287	76
789	287	76
790	287	75
791	287	75
792	288	75
793	288	74
794	288	74
795	288	74
796	289	73
797	289	73
798	289	72
799	290	72
800	290	72
801	290	71
802	290	71
803	291	70
804	291	70
805	291	70
806	291	69
807	292	69
808	292	69
809	293	68
810	293	68
811	294	68
812	294	67
813	294	67
814	294	66
815	295	66
816	295	66
817	295	65
818	295	65
819	295	64
820	296	64
821	296	64
822	296	63
823	296	63
824	297	63
825	297	62
826	297	62
827	298	61
828	298	61
829	298	61
830	298	60
831	299	60
832	299	60
833	299	59
834	299	59
835	300	58
836	300	58
837	300	58
838	301	57
839	301	57
840	301	57
841	301	56
842	302	56
843	302	55
844	302	55
845	302	55
846	303	54
847	303	54
848	303	54
849	304	53
850	304	53
851	304	52
852	304	52
853	305	52
854	305	51
855	305	51
856	305	51
857	306	50
858	306	50
859	306	49
860	307	49
861	307	49
862	307	48
863	308	48
864	308	48
865	308	47
866	308	47
867	309	46
868	309	46
869	309	46
870	309	45
871	310	45
872	310	45
873	310	44
874	311	44
875	311	44
876	311	43
877	311	43
878	312	42
879	312	42
880	312	42
881	312	41
882	313	41
883	313	41
884	313	40
885	313	40
886	314	40
887	314	39
888	314	39
889	314	38
890	315	38
891	315	38
892	315	37
893	315	37
894	316	37
895	316	36
896	316	36
897	316	35
898	317	35
899	317	35
900	317	34
901	317	34
902	318	34
903	318	33
904	318	33
905	318	33
906	319	32
907	319	32
908	319	32
909	320	31
910	320	31
911	320	30
912	320	30
913	321	30
914	321	29
915	321	29
916	321	29
917	322	28
918	322	28
919	322	28
920	322	27
921	323	27
922	323	26
923	323	26
924	324	26
925	324	25
926	324	25
927	324	25
928	325	24
929	325	24
930	325	24
931	325	23
932	326	23
933	326	23
934	326	22
935	326	22
936	327	21
937	327	21
938	327	21
939	328	20
940	328	20
941	328	20
942	328	19
943	329	19
944	329	19
945	329	18
946	329	18
947	330	18
948	330	17
949	330	17
950	330	17
951	331	16
952	331	16
953	331	15
954	331	15
955	332	15
956	332	14
957	332	14
958	333	14
959	333	13
960	333	13
961	333	13
962	333	12
963	334	12
964	334	12
965	334	11
966	335	11
967	335	11
968	335	10
969	335	10
970	336	10
971	336	9
972	336	9
973	336	8
974	337	8
975	337	8
976	337	7
977	337	7
978	338	7
979	338	6
980	338	6
981	338	6
982	339	5
983	339	5
984	339	5
985	340	4
986	340	4
987	340	4
988	340	3
989	341	3
990	341	3
991	341	2
992	341	2
993	342	2
994	342	1
995	342	1
996	342	1
997	343	0
998	343	0
999	343	0
